filename,statement,error,error_stack_trace
sql/bronze_scope/sql-reference-functions/Conversion/to_double.slt,"SELECT TO_DOUBLE(1.1)::NUMBER(38, 18)",000301 (02000): SQL compilation error: unsupported feature: Function 'to_double' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/to_double,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/is_date-value.slt,"WITH vardttm(v) AS (
    SELECT TO_VARIANT(TO_DATE('2024-02-24'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIME('20:57:01.123456789+07:00'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIMESTAMP('2023-02-24 12:00:00.456'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIMESTAMP_LTZ('2022-02-24 13:00:00.123 +01:00'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIMESTAMP_NTZ('2021-02-24 14:00:00.123 +01:00'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIMESTAMP_TZ('2020-02-24 15:00:00.123 +01:00'))
)
SELECT v
FROM vardttm
WHERE IS_DATE(v);",000301 (02000): SQL compilation error: unsupported feature: Function 'is_date' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/is_date-value,
sql/bronze_scope/sql-reference-commands/Sessions/set.slt,SELECT $V1;,000301 (02000): Error during planning: No value found for placeholder with name $V1,
sql/bronze_scope/sql-reference-commands/Sessions/set.slt,SELECT $V2;,000301 (02000): Error during planning: No value found for placeholder with name $V2,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/is_timestamp.slt,"WITH vardttm AS (
  SELECT TO_VARIANT(TO_DATE('2024-02-24')) AS v UNION ALL
  SELECT TO_VARIANT(TO_TIME('20:57:01.123456789+07:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP('2023-02-24 12:00:00.456')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_LTZ('2022-02-24 13:00:00.123 +01:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_NTZ('2021-02-24 14:00:00.123 +01:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_TZ('2020-02-24 15:00:00.123 +01:00'))
)
SELECT v, TYPEOF(v) AS type FROM vardttm","000301 (02000): type_coercion
caused by
Error during planning: Incompatible inputs for Union: Previous inputs were of type Date32, but got incompatible type Time64(Nanosecond) on column 'to_variant(to_time(Utf8(""20:57:01.123456789+07:00"")))'",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/is_timestamp.slt,"WITH vardttm AS (
  SELECT TO_VARIANT(TO_DATE('2024-02-24')) AS v UNION ALL
  SELECT TO_VARIANT(TO_TIME('20:57:01.123456789+07:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP('2023-02-24 12:00:00.456')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_LTZ('2022-02-24 13:00:00.123 +01:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_NTZ('2021-02-24 14:00:00.123 +01:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_TZ('2020-02-24 15:00:00.123 +01:00'))
)
SELECT * FROM vardttm WHERE IS_TIMESTAMP_NTZ(v)",000301 (02000): SQL compilation error: unsupported feature: Function 'is_timestamp_ntz' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/is_timestamp,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/is_timestamp.slt,"WITH vardttm AS (
  SELECT TO_VARIANT(TO_DATE('2024-02-24')) AS v UNION ALL
  SELECT TO_VARIANT(TO_TIME('20:57:01.123456789+07:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP('2023-02-24 12:00:00.456')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_LTZ('2022-02-24 13:00:00.123 +01:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_NTZ('2021-02-24 14:00:00.123 +01:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_TZ('2020-02-24 15:00:00.123 +01:00'))
)
SELECT * FROM vardttm WHERE IS_TIMESTAMP_LTZ(v)",000301 (02000): SQL compilation error: unsupported feature: Function 'is_timestamp_ltz' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/is_timestamp,
sql/bronze_scope/sql-reference-commands/Sessions/set.slt,SELECT $undefined_var;,000301 (02000): Error during planning: No value found for placeholder with name $undefined_var,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,drop stage if exists source_parquet_http;,000301 (02000): SQL compilation error: unsupported feature: Only `DROP TABLE/VIEW/SCHEMA  ...` statement is supported currently,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/is_timestamp.slt,"WITH vardttm AS (
  SELECT TO_VARIANT(TO_DATE('2024-02-24')) AS v UNION ALL
  SELECT TO_VARIANT(TO_TIME('20:57:01.123456789+07:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP('2023-02-24 12:00:00.456')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_LTZ('2022-02-24 13:00:00.123 +01:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_NTZ('2021-02-24 14:00:00.123 +01:00')) UNION ALL
  SELECT TO_VARIANT(TO_TIMESTAMP_TZ('2020-02-24 15:00:00.123 +01:00'))
)
SELECT * FROM vardttm WHERE IS_TIMESTAMP_TZ(v)",000301 (02000): SQL compilation error: unsupported feature: Function 'is_timestamp_tz' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/is_timestamp,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,create stage source_parquet_http file_format = (type = parquet);,010001 (02000): Invalid file path: ,
sql/bronze_scope/other/aliases.slt,"SELECT
    (SELECT name FROM employees WHERE id = 1) AS result,
    (SELECT department FROM employees WHERE id = 1) AS result","000301 (02000): Error during planning: Projections require unique expression names but the expression ""(<subquery>) AS result"" at position 0 and ""(<subquery>) AS result"" at position 1 have the same name. Consider aliasing (""AS"") one of them.","0: 00000000-0000-0000-0000-077edd0b161b: Query execution error: DataFusion error: This feature is not implemented: Unsupported SQL statement: REMOVE @source_parquet_http, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Unsupported SQL statement: REMOVE @source_parquet_http, at crates/core-executor/src/query.rs:2177:22
2: NotImplemented(""Unsupported SQL statement: REMOVE @source_parquet_http"")"
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_timestamp.slt,"WITH test_data AS (
  SELECT TO_VARIANT(TO_TIMESTAMP_NTZ('2024-10-10 12:34:56')) AS timestamp1
)
SELECT AS_TIMESTAMP_NTZ(timestamp1) AS timestamp_value
FROM test_data",000301 (02000): SQL compilation error: unsupported feature: Function 'as_timestamp_ntz' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_timestamp,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,remove @source_parquet_http;,000301 (02000): SQL compilation error: unsupported feature: Unsupported SQL statement: REMOVE @source_parquet_http,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,copy into @source_parquet_http from (select * from source_test);,010001 (02000): FROM object is required for COPY INTO statements,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"merge into `target_test` as tt using (select `a`,`b`,`delete_flag` from @source_parquet_http (pattern => '.*[.]parquet')) as ss on (ss.`a` = tt.`a`)
when matched and ss.`delete_flag` = true then delete when matched then update set a = ss.a, b = ss.b when not matched and ss.`delete_flag` = false then insert (a,b) values(ss.a,ss.b);","000301 (02000): SQL error: ParserError(""Expected: ), found: , at Line: 1, Column: 49"")",
sql/bronze_scope/sql-reference-functions/Conditional_expression/nullifzero.slt,SELECT NULLIFZERO(3.14159),"000301 (02000): Internal error: Function 'nullifzero' returned value of type 'Decimal128(38, 10)' while the following type was promised at planning time and expected: 'Decimal128(6, 5)'.
This issue was likely caused by a bug in DataFusion's code. Please help us to resolve this by filing a bug report in our issue tracker: https://github.com/apache/datafusion/issues",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/is_time.slt,"WITH vardttm(v) AS (
    SELECT TO_VARIANT(TO_DATE('2024-02-24'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIME('20:57:01.123456789+07:00'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIMESTAMP('2023-02-24 12:00:00.456'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIMESTAMP_LTZ('2022-02-24 13:00:00.123 +01:00'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIMESTAMP_NTZ('2021-02-24 14:00:00.123 +01:00'))
    UNION ALL
    SELECT TO_VARIANT(TO_TIMESTAMP_TZ('2020-02-24 15:00:00.123 +01:00'))
)
SELECT v
FROM vardttm
WHERE IS_TIME(v);",000301 (02000): SQL compilation error: unsupported feature: Function 'is_time' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/is_time,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_agg.slt,"WITH array_data AS (
  WITH data AS (
    SELECT 1 a, ARRAY_CONSTRUCT(1,3,2,4,7,8,10) b
    UNION ALL
    SELECT 2, ARRAY_CONSTRUCT(1,3,2,4,7,8,10)
  )
  SELECT 'Ord'||a o_orderkey, 'c'||value::string o_clerk, index
    FROM data, TABLE(FLATTEN(input => b))
)
SELECT o_orderkey,
    ARRAY_AGG(o_clerk) OVER(PARTITION BY o_orderkey ORDER BY o_orderkey
      ROWS BETWEEN 3 PRECEDING AND CURRENT ROW) AS result
  FROM array_data",000301 (02000): Schema error: No field named b.,
sql/bronze_scope/sql-reference-functions/Window/nth_value.slt,"WITH TEMP_VALUES_TABLE AS (
  SELECT column1, column2
  FROM VALUES
    (1, 10), (1, 11), (1, 12),
    (2, 20), (2, 21), (2, 22)
)
SELECT
  column1,
  column2,
  NTH_VALUE(column2, 2) OVER (PARTITION BY column1 ORDER BY column2) AS column2_2nd
FROM TEMP_VALUES_TABLE",002003 (42000): SQL compilation error: table 'embucket.public.temp_values_table' not found,
sql/bronze_scope/sql-reference-functions/Data_generation/randstr.slt,"SELECT randstr(5, random()) FROM table(generator(rowCount => 5))",000301 (02000): SQL compilation error: unsupported feature: Function 'generator' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/generator,
sql/bronze_scope/sql-reference-functions/Data_generation/randstr.slt,"SELECT randstr(5, 1234) FROM table(generator(rowCount => 5))",000301 (02000): SQL compilation error: unsupported feature: Function 'generator' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/generator,
sql/bronze_scope/sql-reference-functions/Data_generation/randstr.slt,"SELECT randstr(GREATEST(1, abs(random()) % 10), random()) FROM table(generator(rowCount => 5));",000301 (02000): SQL compilation error: unsupported feature: Function 'generator' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/generator,
sql/bronze_scope/sql-reference-functions/String_&_binary/ilike.slt,"WITH ilike_ex(name) AS (SELECT * FROM
  VALUES
    ('John  Dddoe'),
    ('Joe   Doe'),
    ('John_down'),
    ('Joe down'),
    (null)
)
SELECT *
  FROM ilike_ex
  WHERE name ILIKE '%j%h%^_do%' ESCAPE '^'
  ORDER BY 1",002003 (42000): SQL compilation error: LIKE does not support escape_char other than the backslash (\\),
sql/bronze_scope/sql-reference-functions/Conversion/cast.slt,"WITH test_data_type_conversion AS (
  SELECT '9.8765' AS varchar_value,
         1.2345 AS number_value,
         '2024-05-09 14:32:29.135 -0700'::TIMESTAMP AS timestamp_value
)
SELECT varchar_value::NUMBER(6,5) AS varchar_to_number2,
       SYSTEM$TYPEOF(varchar_value::NUMBER(6,5)) AS data_type
  FROM test_data_type_conversion",000601 (02000): Arrow error: Invalid argument error: 1000000 is too large to store in a Decimal128 of precision 6. Max is 999999,
sql/bronze_scope/data-types/string.slt,"CREATE OR REPLACE TABLE test_nvarchar (
    id INTEGER,
    unicode_text NVARCHAR(50)
);","000301 (02000): SQL compilation error: unsupported feature: Unsupported SQL type Nvarchar(Some(IntegerLength { length: 50, unit: None }))",
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"create or replace table tt2(a bool, b variant, c map(string, string));","000301 (02000): SQL compilation error: unsupported feature: Unsupported SQL type Custom(ObjectName([Identifier(Ident { value: ""map"", quote_style: None, span: Span(Location(1,67)..Location(1,70)) })]), [""string"", ""string""])",
sql/bronze_scope/data-types/string.slt,"INSERT INTO test_nvarchar VALUES
    (1, 'English text'),
    (2, 'Chinese text'),      -- Simplified Unicode
    (3, 'Japanese text'),     -- Simplified Unicode
    (4, 'Arabic text'),       -- Simplified Unicode
    (5, 'Emoji text'),        -- Simplified Unicode
    (6, NULL);",000301 (02000): Error during planning: table 'embucket.public.test_nvarchar' not found,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"insert into tt2 values (true, '10', {'k1':'v1'}), (false, '20', {'k2':'v2'})",000301 (02000): Error during planning: table 'embucket.public.tt2' not found,
sql/bronze_scope/data-types/string.slt,"SELECT id, unicode_text FROM test_nvarchar ORDER BY id;",002003 (42000): SQL compilation error: table 'embucket.public.test_nvarchar' not found,
sql/bronze_scope/sql-reference-commands/Query_syntax/into.slt,"EXECUTE IMMEDIATE $$
DECLARE
  v_id INT;
  v_name STRING;
BEGIN
  SELECT 1, 'Alice'
  INTO :v_id, :v_name;
  RETURN v_id || ' ' || v_name;
END;
$$;",000301 (02000): SQL compilation error: unsupported feature: Execute statement with IMMEDIATE is not supported,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,merge into tt2 using(select true as x) as t on (x and tt2.a) when matched and tt2.a then update set tt2.b = parse_json('30');,000301 (02000): Error during planning: No table named 'tt2',
sql/bronze_scope/sql-reference-functions/Date_&_time/convert_timezone.slt,"SELECT CONVERT_TIMEZONE(
  'America/Los_Angeles',
  'UTC',
  '2024-04-05 12:00:00 +02:00'::TIMESTAMP_TZ
) AS time_in_la","000301 (02000): Error during planning: Failed to coerce arguments to satisfy a call to 'convert_timezone' function: coercion from [Utf8, Utf8, Timestamp(Nanosecond, Some(""America/Los_Angeles""))] to the signature OneOf([Exact([Utf8, Timestamp(Second, Some(""+TZ""))]), Exact([Utf8, Timestamp(Millisecond, Some(""+TZ""))]), Exact([Utf8, Timestamp(Microsecond, Some(""+TZ""))]), Exact([Utf8, Timestamp(Nanosecond, Some(""+TZ""))]), Exact([Utf8, Utf8, Timestamp(Second, None)]), Exact([Utf8, Utf8, Timestamp(Millisecond, None)]), Exact([Utf8, Utf8, Timestamp(Microsecond, None)]), Exact([Utf8, Utf8, Timestamp(Nanosecond, None)])]) failed No function matches the given name and argument types 'convert_timezone(Utf8, Utf8, Timestamp(Nanosecond, Some(""America/Los_Angeles"")))'. You might need to add explicit type casts.
	Candidate functions:
	convert_timezone(Utf8, Timestamp(Second, Some(""+TZ"")))
	convert_timezone(Utf8, Timestamp(Millisecond, Some(""+TZ"")))
	convert_timezone(Utf8, Timestamp(Microsecond, Some(""+TZ"")))
	convert_timezone(Utf8, Timestamp(Nanosecond, Some(""+TZ"")))
	convert_timezone(Utf8, Utf8, Timestamp(Second, None))
	convert_timezone(Utf8, Utf8, Timestamp(Millisecond, None))
	convert_timezone(Utf8, Utf8, Timestamp(Microsecond, None))
	convert_timezone(Utf8, Utf8, Timestamp(Nanosecond, None))",
sql/bronze_scope/data-types/string.slt,"CREATE OR REPLACE TABLE test_nchar (
    id INTEGER,
    fixed_unicode NCHAR(10)
);","000301 (02000): SQL compilation error: unsupported feature: Unsupported SQL type Custom(ObjectName([Identifier(Ident { value: ""NCHAR"", quote_style: None, span: Span(Location(1,79)..Location(1,84)) })]), [""10""])",
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"select a, b, c from tt2 order by b;",002003 (42000): SQL compilation error: table 'embucket.public.tt2' not found,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_construct_keep_null.slt,"WITH demo_table_1_with_nulls AS (
  SELECT * FROM VALUES
    ('Manitoba', '2024-01-18'::DATE),
    ('British Columbia', NULL),
    ('Alberta', '2024-01-19'::DATE),
    (NULL, '2024-01-20'::DATE)
  AS t(province, created_date)
)
SELECT OBJECT_CONSTRUCT(*) AS oc,
       OBJECT_CONSTRUCT_KEEP_NULL(*) AS oc_keep_null
  FROM demo_table_1_with_nulls
  ORDER BY oc_keep_null['PROVINCE']","000301 (02000): SQL compilation error: unsupported feature: Physical plan does not support logical expression Wildcard { qualifier: None, options: WildcardOptions { ilike: None, exclude: None, except: None, replace: None, rename: None } }",
